impd,date,year,gear,spp,tl,aged,age
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,228,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,228,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,225,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,225,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,224,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,222,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,219,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,219,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,218,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,217,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,216,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,216,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,214,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,213,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,213,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,213,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,212,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,212,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,210,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,208,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,208,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,198,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,176,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,151,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,150,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,148,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,148,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,139,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,138,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,138,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,135,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,135,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,135,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,134,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,134,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,134,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,134,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,133,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,133,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,132,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,132,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,132,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,128,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,128,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,128,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,127,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,127,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,127,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,127,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,126,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,125,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,122,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,121,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,112,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,111,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,109,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,102,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,99,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,99,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,95,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,89,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,89,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,87,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,87,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,87,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,86,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,85,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,85,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,84,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,79,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,78,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,78,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,77,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,74,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Redear Sunfish,72,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,70,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,70,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,70,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,70,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,53,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,52,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,52,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,51,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,51,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,50,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,50,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,50,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,50,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,50,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,47,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,45,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,44,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,43,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,43,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,40,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,40,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,40,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,40,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,40,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,38,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,37,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,30,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,100,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,90,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
JWSL,2022-09-27T00:00:00Z,2022,EF,Bluegill,80,0,
LXLX,2022-09-12T00:00:00Z,2022,EF,Bluegill,63,0,
LXLX,2022-09-12T00:00:00Z,2022,EF,Bluegill,64,0,
LXLX,2022-09-12T00:00:00Z,2022,EF,Bluegill,71,0,
LXLX,2022-09-12T00:00:00Z,2022,EF,Bluegill,78,0,
LXLX,2022-09-12T00:00:00Z,2022,EF,Bluegill,91,0,
LXLX,2022-09-12T00:00:00Z,2022,EF,Bluegill,91,0,
LXLX,2022-09-12T00:00:00Z,2022,EF,Bluegill,94,0,
LXLX,2022-09-12T00:00:00Z,2022,EF,Bluegill,94,0,
LXLX,2022-09-12T00:00:00Z,2022,EF,Redear Sunfish,105,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,184,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,50,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,60,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,184,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,40,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,80,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,70,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,153,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,134,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,160,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,143,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,155,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,149,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,134,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,149,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,154,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,153,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,145,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,130,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,152,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,162,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,114,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,152,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,125,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,173,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,183,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,164,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,149,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,153,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,121,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,158,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,155,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,116,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,155,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,62,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,123,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,147,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,170,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,158,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,147,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,175,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,158,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,166,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,158,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,50,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,124,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,127,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,120,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,155,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,154,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,153,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,158,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,146,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,125,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,78,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,106,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,172,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,116,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,162,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,126,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,171,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,152,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,168,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,145,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,103,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,113,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,146,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,164,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,150,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,150,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,118,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,128,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,54,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,155,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,136,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,118,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Redear Sunfish,175,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Redear Sunfish,162,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,148,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,171,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,142,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,143,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,54,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,137,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,165,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,133,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,162,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,134,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,131,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,148,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,145,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,140,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,154,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,114,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,50,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,163,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,126,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,170,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,170,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,170,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,170,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,140,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,140,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,140,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,140,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,140,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,140,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,140,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,140,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,140,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,140,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,150,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,150,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,150,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,150,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,150,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,150,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,150,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,150,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,120,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,120,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,120,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,120,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,120,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,110,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,110,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,110,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,110,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,110,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,110,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,110,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,110,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,90,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,90,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,90,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,90,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,70,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,70,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,70,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,70,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,70,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,70,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,130,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,130,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,130,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,130,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,130,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,40,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,40,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,160,0,
MISL,2022-09-23T00:00:00Z,2022,EF,Bluegill,160,0,
